,date,Destination,relative_movement,name,patNames
823,2020-06-29,Kingabwa,0.7059378988292402,11,Kingabwa
824,2020-03-19,Kinshasa,0.8584435752729836,12,Kinshasa
825,2020-03-20,Kinshasa,0.6897808220394547,12,Kinshasa
826,2020-03-21,Kinshasa,0.8498405631056506,12,Kinshasa
827,2020-03-22,Kinshasa,0.727209342862123,12,Kinshasa
828,2020-03-23,Kinshasa,0.6764243658770612,12,Kinshasa
829,2020-03-24,Kinshasa,0.6369379480675116,12,Kinshasa
830,2020-03-25,Kinshasa,0.6375103968864267,12,Kinshasa
831,2020-03-26,Kinshasa,0.60220210363806,12,Kinshasa
832,2020-03-27,Kinshasa,0.6301325664793439,12,Kinshasa
833,2020-03-28,Kinshasa,0.43233013838563544,12,Kinshasa
834,2020-03-29,Kinshasa,0.5633232899225579,12,Kinshasa
835,2020-03-30,Kinshasa,0.566953882837479,12,Kinshasa
836,2020-03-31,Kinshasa,0.5431407080265107,12,Kinshasa
837,2020-04-01,Kinshasa,0.6315845639585066,12,Kinshasa
838,2020-04-02,Kinshasa,0.593121389215588,12,Kinshasa
839,2020-04-03,Kinshasa,0.41496253298621644,12,Kinshasa
840,2020-04-04,Kinshasa,0.4926926050467133,12,Kinshasa
841,2020-04-05,Kinshasa,0.5369448110427717,12,Kinshasa
842,2020-04-06,Kinshasa,0.4560361618228823,12,Kinshasa
843,2020-04-07,Kinshasa,0.43579916842319777,12,Kinshasa
844,2020-04-08,Kinshasa,0.5298943833273175,12,Kinshasa
845,2020-04-09,Kinshasa,0.5019617139088707,12,Kinshasa
846,2020-04-10,Kinshasa,0.5033737332774868,12,Kinshasa
847,2020-04-11,Kinshasa,0.5145697687776919,12,Kinshasa
848,2020-04-12,Kinshasa,0.5677307701885007,12,Kinshasa
849,2020-04-13,Kinshasa,0.5592714081242967,12,Kinshasa
850,2020-04-14,Kinshasa,0.5317802860940527,12,Kinshasa
851,2020-04-15,Kinshasa,0.5551262535114012,12,Kinshasa
852,2020-04-16,Kinshasa,0.5382085950724664,12,Kinshasa
853,2020-04-17,Kinshasa,0.5064877209132982,12,Kinshasa
854,2020-04-18,Kinshasa,0.5652573500874031,12,Kinshasa
855,2020-04-19,Kinshasa,0.5456062152942055,12,Kinshasa
856,2020-04-20,Kinshasa,0.5976742184436773,12,Kinshasa
857,2020-04-21,Kinshasa,0.576577152016741,12,Kinshasa
858,2020-04-22,Kinshasa,0.5756500996531756,12,Kinshasa
859,2020-04-23,Kinshasa,0.5768107485511277,12,Kinshasa
860,2020-04-24,Kinshasa,0.5779051921007724,12,Kinshasa
861,2020-04-25,Kinshasa,0.6012835679089393,12,Kinshasa
862,2020-04-26,Kinshasa,0.6333864555060302,12,Kinshasa
863,2020-04-27,Kinshasa,0.5804986276741229,12,Kinshasa
864,2020-04-28,Kinshasa,0.5805373312285377,12,Kinshasa
865,2020-04-29,Kinshasa,0.5709326595627815,12,Kinshasa
866,2020-04-30,Kinshasa,0.6123464894286261,12,Kinshasa
867,2020-05-01,Kinshasa,0.579639789776234,12,Kinshasa
868,2020-05-02,Kinshasa,0.6247845971850927,12,Kinshasa
869,2020-05-03,Kinshasa,0.7022502220340812,12,Kinshasa
870,2020-05-04,Kinshasa,0.6994941042585137,12,Kinshasa
871,2020-05-05,Kinshasa,0.6360437140519447,12,Kinshasa
872,2020-05-06,Kinshasa,0.661198035184633,12,Kinshasa
873,2020-05-07,Kinshasa,0.6598956386434847,12,Kinshasa
874,2020-05-08,Kinshasa,0.650625091576989,12,Kinshasa
875,2020-05-09,Kinshasa,0.6855289672153034,12,Kinshasa
876,2020-05-10,Kinshasa,0.6429691974401753,12,Kinshasa
877,2020-05-11,Kinshasa,0.6844861827026372,12,Kinshasa
878,2020-05-12,Kinshasa,0.4719821883183838,12,Kinshasa
879,2020-05-13,Kinshasa,0.7597432557555593,12,Kinshasa
880,2020-05-14,Kinshasa,0.7049193281243827,12,Kinshasa
881,2020-05-15,Kinshasa,0.6799178878165234,12,Kinshasa
882,2020-05-16,Kinshasa,0.6492388324313583,12,Kinshasa
883,2020-05-17,Kinshasa,0.7407347460511134,12,Kinshasa
884,2020-05-18,Kinshasa,0.7214162530562542,12,Kinshasa
885,2020-05-19,Kinshasa,0.6824100519203219,12,Kinshasa
886,2020-05-20,Kinshasa,0.7036236091712308,12,Kinshasa
887,2020-05-21,Kinshasa,0.7286513558770882,12,Kinshasa
888,2020-05-22,Kinshasa,0.7098470978789659,12,Kinshasa
889,2020-05-23,Kinshasa,0.7582613771497589,12,Kinshasa
890,2020-05-24,Kinshasa,0.715887679806104,12,Kinshasa
891,2020-05-25,Kinshasa,0.7308934303684081,12,Kinshasa
892,2020-05-26,Kinshasa,0.7122452269499016,12,Kinshasa
893,2020-05-27,Kinshasa,0.7591877089185669,12,Kinshasa
894,2020-05-28,Kinshasa,0.7570665767104595,12,Kinshasa
895,2020-05-29,Kinshasa,0.7186710495351959,12,Kinshasa
896,2020-05-30,Kinshasa,0.7575317243713343,12,Kinshasa
897,2020-05-31,Kinshasa,0.7572565717937864,12,Kinshasa
898,2020-06-01,Kinshasa,0.7628187350375039,12,Kinshasa
899,2020-06-02,Kinshasa,0.78885431589577,12,Kinshasa
900,2020-06-03,Kinshasa,0.748808085246622,12,Kinshasa
901,2020-06-04,Kinshasa,0.7464997614337074,12,Kinshasa
902,2020-06-05,Kinshasa,0.7628973701308792,12,Kinshasa
903,2020-06-06,Kinshasa,0.7662409841308283,12,Kinshasa
904,2020-06-07,Kinshasa,0.7118371141379682,12,Kinshasa
905,2020-06-08,Kinshasa,0.6196409957252288,12,Kinshasa
906,2020-06-09,Kinshasa,0.7196089703229888,12,Kinshasa
907,2020-06-10,Kinshasa,0.6753817422827639,12,Kinshasa
908,2020-06-11,Kinshasa,0.9168269771371437,12,Kinshasa
909,2020-06-12,Kinshasa,0.8505330335774893,12,Kinshasa
910,2020-06-13,Kinshasa,0.5242446541290585,12,Kinshasa
911,2020-06-14,Kinshasa,0.4932061721324402,12,Kinshasa
912,2020-06-15,Kinshasa,0.47477056177697874,12,Kinshasa
913,2020-06-16,Kinshasa,0.4914089660647316,12,Kinshasa
914,2020-06-17,Kinshasa,0.47946202978609875,12,Kinshasa
915,2020-06-18,Kinshasa,0.48488219079833095,12,Kinshasa
916,2020-06-19,Kinshasa,0.4350880101115796,12,Kinshasa
917,2020-06-20,Kinshasa,0.42260246964178705,12,Kinshasa
918,2020-06-21,Kinshasa,0.40648422520481087,12,Kinshasa
919,2020-06-22,Kinshasa,0.4689146671512045,12,Kinshasa
920,2020-06-23,Kinshasa,0.4415113163185541,12,Kinshasa
921,2020-06-24,Kinshasa,0.4267447152430125,12,Kinshasa
922,2020-06-25,Kinshasa,0.4159897158174011,12,Kinshasa
923,2020-06-26,Kinshasa,0.4701736521717252,12,Kinshasa
924,2020-06-27,Kinshasa,0.42907309257896553,12,Kinshasa
925,2020-06-28,Kinshasa,0.4980162188633515,12,Kinshasa
926,2020-06-29,Kinshasa,0.5843047997934339,12,Kinshasa
927,2020-03-19,Kintambo,0.8765673836841912,13,Kintambo
928,2020-03-20,Kintambo,0.766869949066214,13,Kintambo
929,2020-03-21,Kintambo,0.8331747125682343,13,Kintambo
930,2020-03-22,Kintambo,0.7435653064247123,13,Kintambo
931,2020-03-23,Kintambo,0.7957324269461361,13,Kintambo
932,2020-03-24,Kintambo,0.7820629509991136,13,Kintambo
933,2020-03-25,Kintambo,0.7609998708971419,13,Kintambo
934,2020-03-26,Kintambo,0.7021425515093639,13,Kintambo
935,2020-03-27,Kintambo,0.713002376910017,13,Kintambo
936,2020-03-28,Kintambo,0.4904061785522847,13,Kintambo
937,2020-03-29,Kintambo,0.586460258482462,13,Kintambo
938,2020-03-30,Kintambo,0.6460369163952225,13,Kintambo
939,2020-03-31,Kintambo,0.6558397135021624,13,Kintambo
940,2020-04-01,Kintambo,0.7657090513399032,13,Kintambo
941,2020-04-02,Kintambo,0.6963108215711666,13,Kintambo
942,2020-04-03,Kintambo,0.57929779286927,13,Kintambo
943,2020-04-04,Kintambo,0.6705665496154813,13,Kintambo
944,2020-04-05,Kintambo,0.6479705842579415,13,Kintambo
945,2020-04-06,Kintambo,0.6354210923854033,13,Kintambo
946,2020-04-07,Kintambo,0.635988316408783,13,Kintambo
947,2020-04-08,Kintambo,0.7679345387031925,13,Kintambo
948,2020-04-09,Kintambo,0.6440746166728536,13,Kintambo
949,2020-04-10,Kintambo,0.6461392190152802,13,Kintambo
950,2020-04-11,Kintambo,0.6390994716287618,13,Kintambo
951,2020-04-12,Kintambo,0.6310088801025172,13,Kintambo
952,2020-04-13,Kintambo,0.6810827078317518,13,Kintambo
953,2020-04-14,Kintambo,0.6714852557124076,13,Kintambo
954,2020-04-15,Kintambo,0.6910322695667677,13,Kintambo
955,2020-04-16,Kintambo,0.6727855436572144,13,Kintambo
956,2020-04-17,Kintambo,0.6208760611205433,13,Kintambo
957,2020-04-18,Kintambo,0.7015687046700141,13,Kintambo
958,2020-04-19,Kintambo,0.6004726610041793,13,Kintambo
959,2020-04-20,Kintambo,0.6660883727517349,13,Kintambo
960,2020-04-21,Kintambo,0.7138412483120066,13,Kintambo
961,2020-04-22,Kintambo,0.731029564554503,13,Kintambo
962,2020-04-23,Kintambo,0.6626692774378926,13,Kintambo
963,2020-04-24,Kintambo,0.6846804753820034,13,Kintambo
964,2020-04-25,Kintambo,0.6790937831599444,13,Kintambo
965,2020-04-26,Kintambo,0.6530191704606191,13,Kintambo
966,2020-04-27,Kintambo,0.6799556247934665,13,Kintambo
967,2020-04-28,Kintambo,0.7469883818464119,13,Kintambo
968,2020-04-29,Kintambo,0.7382777678730611,13,Kintambo
969,2020-04-30,Kintambo,0.7237182520678839,13,Kintambo
970,2020-05-01,Kintambo,0.6696095076400679,13,Kintambo
971,2020-05-02,Kintambo,0.7408738363252492,13,Kintambo
972,2020-05-03,Kintambo,0.7566053409405568,13,Kintambo
973,2020-05-04,Kintambo,0.7689656800264363,13,Kintambo
974,2020-05-05,Kintambo,0.8180358003319472,13,Kintambo
975,2020-05-06,Kintambo,0.8129729929116383,13,Kintambo
976,2020-05-07,Kintambo,0.7460307115107241,13,Kintambo
977,2020-05-08,Kintambo,0.7261500848896435,13,Kintambo
978,2020-05-09,Kintambo,0.7939735048625469,13,Kintambo
979,2020-05-10,Kintambo,0.728239241166584,13,Kintambo
980,2020-05-11,Kintambo,0.7402929235707879,13,Kintambo
981,2020-05-12,Kintambo,0.6353458378693508,13,Kintambo
982,2020-05-13,Kintambo,0.9114907691456464,13,Kintambo
983,2020-05-14,Kintambo,0.805543827235709,13,Kintambo
984,2020-05-15,Kintambo,0.7537059422750424,13,Kintambo
985,2020-05-16,Kintambo,0.7429906030870883,13,Kintambo
986,2020-05-17,Kintambo,0.7921257510093953,13,Kintambo
987,2020-05-18,Kintambo,0.7805610631166502,13,Kintambo
988,2020-05-19,Kintambo,0.8178335385695334,13,Kintambo
989,2020-05-20,Kintambo,0.8381726412600439,13,Kintambo
990,2020-05-21,Kintambo,0.7967820638883301,13,Kintambo
991,2020-05-22,Kintambo,0.7477297113752123,13,Kintambo
992,2020-05-23,Kintambo,0.8104263069804076,13,Kintambo
993,2020-05-24,Kintambo,0.7426315755581456,13,Kintambo
994,2020-05-25,Kintambo,0.8141080111410093,13,Kintambo
995,2020-05-26,Kintambo,0.8204569926055479,13,Kintambo
996,2020-05-27,Kintambo,0.8704913900689163,13,Kintambo
997,2020-05-28,Kintambo,0.8699478884773744,13,Kintambo
998,2020-05-29,Kintambo,0.805025466893039,13,Kintambo
999,2020-05-30,Kintambo,0.8261789898592103,13,Kintambo
1000,2020-05-31,Kintambo,0.8226297724916447,13,Kintambo
1001,2020-06-01,Kintambo,0.8547715148940188,13,Kintambo
1002,2020-06-02,Kintambo,0.8806179691729279,13,Kintambo
1003,2020-06-03,Kintambo,0.8949287167790682,13,Kintambo
1004,2020-06-04,Kintambo,0.8291711179182595,13,Kintambo
1005,2020-06-05,Kintambo,0.8638587436332767,13,Kintambo
1006,2020-06-06,Kintambo,0.8138393882708149,13,Kintambo
1007,2020-06-07,Kintambo,0.7544931773251509,13,Kintambo
1008,2020-06-08,Kintambo,0.6282927347401218,13,Kintambo
1009,2020-06-09,Kintambo,0.8249067513786519,13,Kintambo
1010,2020-06-10,Kintambo,0.7703874930069285,13,Kintambo
1011,2020-06-11,Kintambo,0.9231362125492707,13,Kintambo
1012,2020-06-12,Kintambo,0.847467572156197,13,Kintambo
1013,2020-06-13,Kintambo,0.5089976261582051,13,Kintambo
1014,2020-06-14,Kintambo,0.49060795538698315,13,Kintambo
1015,2020-06-15,Kintambo,0.48734244441297264,13,Kintambo
1016,2020-06-16,Kintambo,0.528277979048061,13,Kintambo
1017,2020-06-17,Kintambo,0.5027265294077867,13,Kintambo
1018,2020-06-18,Kintambo,0.4808485195396957,13,Kintambo
1019,2020-06-19,Kintambo,0.44725025466893037,13,Kintambo
1020,2020-06-20,Kintambo,0.4145252863378294,13,Kintambo
1021,2020-06-21,Kintambo,0.412097288316773,13,Kintambo
1022,2020-06-22,Kintambo,0.4309941934570174,13,Kintambo
1023,2020-06-23,Kintambo,0.43691515119066743,13,Kintambo
1024,2020-06-24,Kintambo,0.43984114200699614,13,Kintambo
1025,2020-06-25,Kintambo,0.4179859845790698,13,Kintambo
1026,2020-06-26,Kintambo,0.43095687606112054,13,Kintambo
1027,2020-06-27,Kintambo,0.42592410269874087,13,Kintambo
1028,2020-06-28,Kintambo,0.5043756560264278,13,Kintambo
1029,2020-06-29,Kintambo,0.5995373648680545,13,Kintambo
1030,2020-03-19,Binza Ozone,0.8812186881043924,3,Binza Ozone
1031,2020-03-20,Binza Ozone,0.7618278164579522,3,Binza Ozone
1032,2020-03-21,Binza Ozone,0.8221869723174539,3,Binza Ozone
1033,2020-03-22,Binza Ozone,0.6905433093604323,3,Binza Ozone
1034,2020-03-23,Binza Ozone,0.759980671291145,3,Binza Ozone
1035,2020-03-24,Binza Ozone,0.7081652168548337,3,Binza Ozone
1036,2020-03-25,Binza Ozone,0.7053067910419767,3,Binza Ozone
1037,2020-03-26,Binza Ozone,0.6857680727509091,3,Binza Ozone
1038,2020-03-27,Binza Ozone,0.7100551291495378,3,Binza Ozone
1039,2020-03-28,Binza Ozone,0.4933434869112154,3,Binza Ozone
1040,2020-03-29,Binza Ozone,0.5649846674275656,3,Binza Ozone
1041,2020-03-30,Binza Ozone,0.6618811157242861,3,Binza Ozone
1042,2020-03-31,Binza Ozone,0.6147448948115245,3,Binza Ozone
1043,2020-04-01,Binza Ozone,0.7114901279181723,3,Binza Ozone
1044,2020-04-02,Binza Ozone,0.6950060400914905,3,Binza Ozone
1045,2020-04-03,Binza Ozone,0.5996780172516218,3,Binza Ozone
1046,2020-04-04,Binza Ozone,0.64501205486544,3,Binza Ozone
1047,2020-04-05,Binza Ozone,0.6383713095254465,3,Binza Ozone
1048,2020-04-06,Binza Ozone,0.5924694333000591,3,Binza Ozone
1049,2020-04-07,Binza Ozone,0.5794527731507187,3,Binza Ozone
1050,2020-04-08,Binza Ozone,0.6697416628111987,3,Binza Ozone
1051,2020-04-09,Binza Ozone,0.5827032628758194,3,Binza Ozone
1052,2020-04-10,Binza Ozone,0.6226475061188603,3,Binza Ozone
1053,2020-04-11,Binza Ozone,0.6307147737568137,3,Binza Ozone
1054,2020-04-12,Binza Ozone,0.5616706315919748,3,Binza Ozone
1055,2020-04-13,Binza Ozone,0.6524265795179267,3,Binza Ozone
1056,2020-04-14,Binza Ozone,0.5995064470355975,3,Binza Ozone
1057,2020-04-15,Binza Ozone,0.6418916384279695,3,Binza Ozone
1058,2020-04-16,Binza Ozone,0.6263145630591683,3,Binza Ozone
1059,2020-04-17,Binza Ozone,0.5885066416367655,3,Binza Ozone
1060,2020-04-18,Binza Ozone,0.6279305663830287,3,Binza Ozone
1061,2020-04-19,Binza Ozone,0.5533408506483685,3,Binza Ozone
1062,2020-04-20,Binza Ozone,0.6497339123468486,3,Binza Ozone
1063,2020-04-21,Binza Ozone,0.6473440681103091,3,Binza Ozone
1064,2020-04-22,Binza Ozone,0.6511979042926987,3,Binza Ozone
1065,2020-04-23,Binza Ozone,0.6390600759150585,3,Binza Ozone
1066,2020-04-24,Binza Ozone,0.657474514649621,3,Binza Ozone
1067,2020-04-25,Binza Ozone,0.6635864804909837,3,Binza Ozone
1068,2020-04-26,Binza Ozone,0.6100266773009172,3,Binza Ozone
1069,2020-04-27,Binza Ozone,0.6070422624762365,3,Binza Ozone
1070,2020-04-28,Binza Ozone,0.6773551730520081,3,Binza Ozone
1071,2020-04-29,Binza Ozone,0.6824928413339502,3,Binza Ozone
1072,2020-04-30,Binza Ozone,0.7006598110095231,3,Binza Ozone
1073,2020-05-01,Binza Ozone,0.6653280422023145,3,Binza Ozone
1074,2020-05-02,Binza Ozone,0.7211759287965301,3,Binza Ozone
1075,2020-05-03,Binza Ozone,0.7545000756315232,3,Binza Ozone
1076,2020-05-04,Binza Ozone,0.7697308604454505,3,Binza Ozone
1077,2020-05-05,Binza Ozone,0.7556018261459683,3,Binza Ozone
1078,2020-05-06,Binza Ozone,0.7518287422004927,3,Binza Ozone
1079,2020-05-07,Binza Ozone,0.7258932896729766,3,Binza Ozone
1080,2020-05-08,Binza Ozone,0.7243304897464534,3,Binza Ozone
1081,2020-05-09,Binza Ozone,0.7766523894519175,3,Binza Ozone
1082,2020-05-10,Binza Ozone,0.7021905639361395,3,Binza Ozone
1083,2020-05-11,Binza Ozone,0.7168121618270716,3,Binza Ozone
1084,2020-05-12,Binza Ozone,0.501776790671849,3,Binza Ozone
1085,2020-05-13,Binza Ozone,0.7622166231102997,3,Binza Ozone
1086,2020-05-14,Binza Ozone,0.7506944572195956,3,Binza Ozone
1087,2020-05-15,Binza Ozone,0.7029115082099661,3,Binza Ozone
1088,2020-05-16,Binza Ozone,0.7210224211467322,3,Binza Ozone
1089,2020-05-17,Binza Ozone,0.7810604914673891,3,Binza Ozone
1090,2020-05-18,Binza Ozone,0.7780027848600258,3,Binza Ozone
1091,2020-05-19,Binza Ozone,0.7405577148497748,3,Binza Ozone
1092,2020-05-20,Binza Ozone,0.7651801232916109,3,Binza Ozone
1093,2020-05-21,Binza Ozone,0.7877904302875329,3,Binza Ozone
1094,2020-05-22,Binza Ozone,0.7480544400351686,3,Binza Ozone
1095,2020-05-23,Binza Ozone,0.7455926749761461,3,Binza Ozone
1096,2020-05-24,Binza Ozone,0.7450048816710442,3,Binza Ozone
1097,2020-05-25,Binza Ozone,0.7742038034321175,3,Binza Ozone
1098,2020-05-26,Binza Ozone,0.7671509655129866,3,Binza Ozone
1099,2020-05-27,Binza Ozone,0.8091918522501345,3,Binza Ozone
1100,2020-05-28,Binza Ozone,0.8391894626464799,3,Binza Ozone
1101,2020-05-29,Binza Ozone,0.7748467314592591,3,Binza Ozone
1102,2020-05-30,Binza Ozone,0.7975414696400999,3,Binza Ozone
1103,2020-05-31,Binza Ozone,0.8119078395511613,3,Binza Ozone
1104,2020-06-01,Binza Ozone,0.8254789259850329,3,Binza Ozone
1105,2020-06-02,Binza Ozone,0.8334690603985441,3,Binza Ozone
1106,2020-06-03,Binza Ozone,0.8009922098708314,3,Binza Ozone
1107,2020-06-04,Binza Ozone,0.8048222618762916,3,Binza Ozone
1108,2020-06-05,Binza Ozone,0.8059103438443077,3,Binza Ozone
1109,2020-06-06,Binza Ozone,0.8293747422726958,3,Binza Ozone
1110,2020-06-07,Binza Ozone,0.7863650114822404,3,Binza Ozone
1111,2020-06-08,Binza Ozone,0.6354789895663121,3,Binza Ozone
1112,2020-06-09,Binza Ozone,0.7565148991301129,3,Binza Ozone
1113,2020-06-10,Binza Ozone,0.6732272141847874,3,Binza Ozone
1114,2020-06-11,Binza Ozone,0.8753349644646394,3,Binza Ozone
1115,2020-06-12,Binza Ozone,0.7769883325808521,3,Binza Ozone
1116,2020-06-13,Binza Ozone,0.5080260421212951,3,Binza Ozone
1117,2020-06-14,Binza Ozone,0.5327725141293437,3,Binza Ozone
1118,2020-06-15,Binza Ozone,0.4615619377030627,3,Binza Ozone
1119,2020-06-16,Binza Ozone,0.5027669813066815,3,Binza Ozone
1120,2020-06-17,Binza Ozone,0.47235942130469033,3,Binza Ozone
1121,2020-06-18,Binza Ozone,0.46388822458102613,3,Binza Ozone
1122,2020-06-19,Binza Ozone,0.44878573295630064,3,Binza Ozone
1123,2020-06-20,Binza Ozone,0.429138159894772,3,Binza Ozone
1124,2020-06-21,Binza Ozone,0.44478555025370936,3,Binza Ozone
1125,2020-06-22,Binza Ozone,0.4502063212507709,3,Binza Ozone
1126,2020-06-23,Binza Ozone,0.42907952372138936,3,Binza Ozone
1127,2020-06-24,Binza Ozone,0.43567203931326826,3,Binza Ozone
1128,2020-06-25,Binza Ozone,0.42239862151008417,3,Binza Ozone
1129,2020-06-26,Binza Ozone,0.43753415868640544,3,Binza Ozone
1130,2020-06-27,Binza Ozone,0.4436792472707243,3,Binza Ozone
1131,2020-06-28,Binza Ozone,0.5245046135229163,3,Binza Ozone
1132,2020-06-29,Binza Ozone,0.616910076996929,3,Binza Ozone
1133,2020-03-19,Kalamu I,0.8858131603528454,6,Kalamu I
1134,2020-03-20,Kalamu I,0.7714034409910318,6,Kalamu I
1135,2020-03-21,Kalamu I,0.9096458259927703,6,Kalamu I
1136,2020-03-22,Kalamu I,0.7562693153842125,6,Kalamu I
1137,2020-03-23,Kalamu I,0.8011008402782086,6,Kalamu I
1138,2020-03-24,Kalamu I,0.7964344624550219,6,Kalamu I
1139,2020-03-25,Kalamu I,0.7891063643992059,6,Kalamu I
1140,2020-03-26,Kalamu I,0.7838094808413081,6,Kalamu I
1141,2020-03-27,Kalamu I,0.7772694018133842,6,Kalamu I
1142,2020-03-28,Kalamu I,0.574436571010975,6,Kalamu I
1143,2020-03-29,Kalamu I,0.5934864595882877,6,Kalamu I
1144,2020-03-30,Kalamu I,0.7050340867575188,6,Kalamu I
1145,2020-03-31,Kalamu I,0.7053159429569672,6,Kalamu I
1146,2020-04-01,Kalamu I,0.7757724398114353,6,Kalamu I
1147,2020-04-02,Kalamu I,0.740333762776778,6,Kalamu I
1148,2020-04-03,Kalamu I,0.5930769167536641,6,Kalamu I
1149,2020-04-04,Kalamu I,0.652837046026961,6,Kalamu I
1150,2020-04-05,Kalamu I,0.6044864072075847,6,Kalamu I
1151,2020-04-06,Kalamu I,0.6615863956269689,6,Kalamu I
1152,2020-04-07,Kalamu I,0.6633131729317029,6,Kalamu I
1153,2020-04-08,Kalamu I,0.7330213329149071,6,Kalamu I
1154,2020-04-09,Kalamu I,0.6617840450898907,6,Kalamu I
1155,2020-04-10,Kalamu I,0.6872775398475968,6,Kalamu I
1156,2020-04-11,Kalamu I,0.6704902843570972,6,Kalamu I
1157,2020-04-12,Kalamu I,0.6432350322141324,6,Kalamu I
1158,2020-04-13,Kalamu I,0.699371342308249,6,Kalamu I
1159,2020-04-14,Kalamu I,0.707581378191967,6,Kalamu I
1160,2020-04-15,Kalamu I,0.6915630265859832,6,Kalamu I
1161,2020-04-16,Kalamu I,0.6765956664644773,6,Kalamu I
1162,2020-04-17,Kalamu I,0.6696829454751708,6,Kalamu I
1163,2020-04-18,Kalamu I,0.7300140938809067,6,Kalamu I
1164,2020-04-19,Kalamu I,0.5948581792467655,6,Kalamu I
1165,2020-04-20,Kalamu I,0.7271853092623611,6,Kalamu I
1166,2020-04-21,Kalamu I,0.7469846395835218,6,Kalamu I
1167,2020-04-22,Kalamu I,0.7393625367544224,6,Kalamu I
1168,2020-04-23,Kalamu I,0.7265581528250528,6,Kalamu I
1169,2020-04-24,Kalamu I,0.755801431965212,6,Kalamu I
1170,2020-04-25,Kalamu I,0.7405290425295906,6,Kalamu I
1171,2020-04-26,Kalamu I,0.694368419674192,6,Kalamu I
1172,2020-04-27,Kalamu I,0.7348643078216873,6,Kalamu I
1173,2020-04-28,Kalamu I,0.8021937486515266,6,Kalamu I
1174,2020-04-29,Kalamu I,0.6998246703187998,6,Kalamu I
1175,2020-04-30,Kalamu I,0.7570837281038151,6,Kalamu I
1176,2020-05-01,Kalamu I,0.7646727112806306,6,Kalamu I
1177,2020-05-02,Kalamu I,0.7647235380861032,6,Kalamu I
1178,2020-05-03,Kalamu I,0.739998559530669,6,Kalamu I
1179,2020-05-04,Kalamu I,0.8572078499493352,6,Kalamu I
1180,2020-05-05,Kalamu I,0.8069090554770638,6,Kalamu I
1181,2020-05-06,Kalamu I,0.7827174053936049,6,Kalamu I
1182,2020-05-07,Kalamu I,0.7774162877705535,6,Kalamu I
1183,2020-05-08,Kalamu I,0.7591585765838341,6,Kalamu I
1184,2020-05-09,Kalamu I,0.7996319931096583,6,Kalamu I
1185,2020-05-10,Kalamu I,0.6782253417840868,6,Kalamu I
1186,2020-05-11,Kalamu I,0.7611238634875337,6,Kalamu I
1187,2020-05-12,Kalamu I,0.5804107710831634,6,Kalamu I
1188,2020-05-13,Kalamu I,0.8681923305203266,6,Kalamu I
1189,2020-05-14,Kalamu I,0.8192678072818235,6,Kalamu I
1190,2020-05-15,Kalamu I,0.7934895726299003,6,Kalamu I
1191,2020-05-16,Kalamu I,0.7790849417322424,6,Kalamu I
1192,2020-05-17,Kalamu I,0.7866599444764548,6,Kalamu I
1193,2020-05-18,Kalamu I,0.7888516657360879,6,Kalamu I
1194,2020-05-19,Kalamu I,0.8183893486264712,6,Kalamu I
1195,2020-05-20,Kalamu I,0.8358518498304691,6,Kalamu I
1196,2020-05-21,Kalamu I,0.8200464868351355,6,Kalamu I
1197,2020-05-22,Kalamu I,0.8306286014911509,6,Kalamu I
1198,2020-05-23,Kalamu I,0.8722122173067638,6,Kalamu I
1199,2020-05-24,Kalamu I,0.7247459535906972,6,Kalamu I
1200,2020-05-25,Kalamu I,0.852372286673422,6,Kalamu I
1201,2020-05-26,Kalamu I,0.8639103291318964,6,Kalamu I
1202,2020-05-27,Kalamu I,0.8577339491475703,6,Kalamu I
1203,2020-05-28,Kalamu I,0.8772343173770865,6,Kalamu I
1204,2020-05-29,Kalamu I,0.8309376823864991,6,Kalamu I
1205,2020-05-30,Kalamu I,0.8626107609390701,6,Kalamu I
1206,2020-05-31,Kalamu I,0.796422397988581,6,Kalamu I
1207,2020-06-01,Kalamu I,0.8496494819777902,6,Kalamu I
1208,2020-06-02,Kalamu I,0.9136489862960308,6,Kalamu I
1209,2020-06-03,Kalamu I,0.8084608509970597,6,Kalamu I
1210,2020-06-04,Kalamu I,0.8402152898576153,6,Kalamu I
1211,2020-06-05,Kalamu I,0.8701350584869832,6,Kalamu I
1212,2020-06-06,Kalamu I,0.8732072713985567,6,Kalamu I
1213,2020-06-07,Kalamu I,0.7713091247184537,6,Kalamu I
1214,2020-06-08,Kalamu I,0.6449945199247266,6,Kalamu I
1215,2020-06-09,Kalamu I,0.83164788663776,6,Kalamu I
1216,2020-06-10,Kalamu I,0.7436775571185897,6,Kalamu I
1217,2020-06-11,Kalamu I,0.9356887554327937,6,Kalamu I
1218,2020-06-12,Kalamu I,0.8170816516099333,6,Kalamu I
1219,2020-06-13,Kalamu I,0.5296591368802933,6,Kalamu I
1220,2020-06-14,Kalamu I,0.48823725839400767,6,Kalamu I
1221,2020-06-15,Kalamu I,0.49207629367688926,6,Kalamu I
1222,2020-06-16,Kalamu I,0.525347819127094,6,Kalamu I
1223,2020-06-17,Kalamu I,0.47816906693227634,6,Kalamu I
1224,2020-06-18,Kalamu I,0.4944648583254379,6,Kalamu I
1225,2020-06-19,Kalamu I,0.4757675645905089,6,Kalamu I
1226,2020-06-20,Kalamu I,0.4457385585091806,6,Kalamu I
1227,2020-06-21,Kalamu I,0.41499266670158713,6,Kalamu I
